7240,41.00
7272,95.00
7281,29.00
7285,55.00
7288,40.00
7297,30.00
7306,32.00
7307,48.00
7367,31.00
7371,68.00
7376,46.00
7378,34.00
7389,47.00
7422,32.67
7461,62.00
7463,45.00
7472,34.00
7479,34.00
7481,65.00
7554,24.00
7591,63.00
7623,35.00
7626,37.00
7627,51.00
7641,41.00
7646,38.00
7702,70.00
7710,50.00
7717,34.00
7736,110.00
7737,23.00
7742,155.00
7746,39.00
7758,53.00
7768,27.00
7770,39.00
7784,41.00
7787,54.00
7809,44.00
7815,30.00
7816,26.00
7818,25.00
7820,26.00
7907,33.00
7909,27.00
7910,45.00
7915,27.00
7917,182.50
7931,34.00
7965,23.00
7981,21.00
7994,27.00
8006,129.50
8051,25.00
8054,35.00
8056,60.00
8059,36.00
8063,22.00
8075,50.00
8100,84.00
8113,34.00
8123,48.00
8147,39.00
8179,26.00
8187,23.00
8215,36.00
8216,40.00
8217,37.00
8231,43.00
8264,20.00
8267,37.00
8305,67.00
8307,55.00
8310,72.00
8331,47.00
8332,30.00
8346,53.00
8347,29.00
8356,49.00
8362,28.00
8363,34.00
8377,48.00
8384,43.00
8385,80.00
8393,47.00
8394,45.00
8396,41.00
8399,49.00
8400,45.00
8404,19.00
8413,28.00
8422,85.50
8442,83.00
8463,38.00
8464,39.00
8470,32.00
8473,47.00
8517,34.00
8526,32.00
8533,39.00
8582,26.00
8588,101.00
8590,37.50
8598,46.00
8600,74.00
8621,85.50
8625,52.00
8632,27.00
8659,33.00
8668,49.00
8689,25.00
8696,54.00
8711,59.00
8720,53.00
8731,33.00
8733,60.00
8735,68.00
8745,75.00
8752,30.00
8760,38.00
8816,45.00
8831,25.50
8837,42.00
8883,27.00
8892,34.00
8896,37.00
8901,27.00
8917,85.00
8953,49.00
8968,40.50
8980,29.00
8981,40.00
8987,22.00
8989,47.50
9023,57.50
9031,41.50
9032,25.00
9036,38.00
9040,90.00
9045,33.00
9077,33.00
9088,38.00
9093,37.00
9098,21.00
9108,97.00
9111,31.00
9136,40.00
9142,59.00
9145,86.00
9154,40.00
9156,34.00
9165,89.00
9187,37.00
9234,65.00
9247,23.00
9252,28.00
9273,27.00
9275,24.00
9276,30.00
9277,125.00
9282,55.00
9285,36.50
9286,37.00
9288,28.50
9295,29.00
9306,31.50
9307,29.00
9312,29.00
9315,24.00
9347,21.00
9348,35.00
9349,44.00
9350,40.00
9388,76.00
9390,33.50
9397,31.00
9398,197.50
9422,25.00
9430,44.00
9474,30.00
9477,42.00
9478,22.00
9492,45.00
9558,24.00
9560,30.00
9580,81.50
9583,29.00
9640,30.00
9649,27.00
9650,32.00
9654,28.00
9655,36.00
9657,51.50
9671,38.00
9675,20.00
9680,41.50
9681,38.00
9684,27.00
9721,34.00
9734,29.00
9735,51.00
9738,40.00
9741,40.00
9746,24.00
9748,40.00
9758,30.00
9763,46.00
9798,31.00
9816,188.00
9821,39.00
9827,42.00
9886,42.00
9917,81.00
9930,77.00
9932,40.00
9947,40.00
9981,36.00
9983,25.00
9985,21.00
9987,30.00
9991,37.00
9996,24.00
10444,39.67
10520,38.50
10586,49.00
10870,18.50
10915,59.00
10965,27.00
10999,39.00
11009,61.00
11013,111.00
11049,67.00
11112,23.00
11142,33.00
11157,20.00
11179,27.00
11181,27.00
11186,40.00
11202,27.00
11249,61.00
11250,20.00
11256,24.00
11257,49.00
11262,20.00
11265,23.00
11267,26.00
11270,37.00
11271,36.50
11336,41.00
11337,21.00
11344,39.00
11346,61.00
11347,25.00
11357,22.00
11366,40.00
11371,33.00
11383,37.00
11385,36.00
11393,28.00
11433,25.00
11438,21.00
11449,55.00
11455,43.00
11456,27.00
11460,21.00
11466,28.00
11470,32.00
11503,36.50
11528,39.00
11537,27.00
11539,32.00
11550,25.00
11558,54.00
11575,67.00
11578,49.00
11587,39.00
11602,32.00
11611,30.00
11645,40.00
11653,30.00
11654,26.00
11658,55.00
11664,42.00
11668,37.00
11698,17.00
11739,33.00
11740,32.00
11741,22.00
11742,41.50
11746,36.00
11750,29.00
11751,44.00
11758,26.00
11763,17.00
11767,44.00
11768,43.00
11769,39.00
11798,36.00
11805,24.00
11808,35.00
11810,42.00
11824,37.00
11847,38.00
11862,47.00
11890,57.50
11891,29.00
11894,123.00
11895,29.00
11899,38.00
11900,35.00
11901,27.00
11903,42.00
11907,38.00
11909,30.00
11957,41.00
11962,30.00
11967,33.00
11983,38.00
11991,27.00
11995,33.00
11998,60.00
12000,27.00
12001,47.00
12009,30.00
12015,36.00
12030,26.00
12033,33.00
12056,15.00
12072,41.00
12077,31.00
12081,37.00
12084,18.00
12087,22.00
12089,51.00
12091,37.00
12094,31.00
12100,31.00
12102,28.00
12120,31.00
12127,24.00
12137,34.00
12151,26.00
12161,22.00
12175,31.00
12177,31.00
12178,48.33
12179,44.00
12180,60.00
12182,27.00
12185,18.00
12188,46.00
12195,37.00
12198,18.00
12201,24.00
12255,36.00
12265,19.00
12266,33.00
12269,16.00
12273,38.00
12281,24.00
12283,27.00
12286,20.00
12291,29.00
12300,34.00
12339,32.00
12341,37.00
12342,46.00
12343,38.00
12345,99.00
12346,44.00
12347,39.00
12360,32.00
12380,41.00
12386,61.50
12390,28.00
12397,29.00
12404,25.00
12409,43.00
12410,45.00
12425,25.00
12465,36.00
12471,33.50
12472,33.00
12520,20.00
12529,26.00
12550,39.00
12552,34.00
12562,19.00
12573,55.00
12583,31.00
12587,56.00
12589,59.00
12590,48.00
12617,33.00
12634,25.00
12645,34.00
12649,39.00
12663,31.00
12671,28.00
12672,35.00
12686,46.00
12694,30.00
12747,48.50
12754,27.00
12761,27.00
12766,64.00
12780,40.00
12789,23.67
12790,49.00
12794,24.00
12795,29.00
12832,35.00
12849,42.00
12852,40.00
12859,57.00
12863,42.00
12866,31.00
12869,38.00
12883,33.00
12889,64.50
12893,38.00
12895,78.00
12910,17.00
12922,25.00
12941,36.00
12944,18.00
12949,48.00
12951,40.00
12954,58.00
12957,29.00
12972,19.00
12974,36.00
12976,29.00
12983,40.00
12996,31.00
12997,29.00
12998,31.00
13006,78.00
13007,30.00
13012,23.00
13013,50.00
13018,64.50
13020,55.00
13053,40.00
13066,28.00
13073,43.00
13076,28.50
13080,40.00
13084,36.00
13091,33.00
13157,35.00
13172,32.00
13175,26.00
13176,29.50
13177,42.00
13178,49.00
13182,20.00
13184,26.00
13188,45.00
13192,27.00
13201,32.00
13226,34.00
13238,29.00
13267,21.00
13274,23.00
13276,26.00
13299,29.50
13311,65.00
13377,30.00
13380,53.00
13384,31.00
13385,31.00
13393,42.00
13394,35.50
13401,64.00
13405,43.00
13414,38.00
13415,56.50
13452,31.00
13458,86.00
13476,39.00
13479,27.00
13486,19.00
13487,39.00
13496,49.00
13497,50.00
13504,27.00
13540,24.00
13554,24.00
13568,48.00
13587,23.00
13625,32.00
13628,33.00
13633,41.00
13661,32.00
13665,43.00
13668,47.00
13694,46.00
13700,28.00
13798,26.00
13801,55.00
13804,22.00
13815,33.00
13906,46.00
13909,56.00
13920,44.00
13921,27.00
13929,43.00
14207,31.00
12682,57.00
13272,27.75
13403,28.00
13410,64.00
13453,22.00
13472,33.00
13550,34.00
13557,31.00
13591,58.00
13631,31.00
13636,27.00
13639,19.00
13641,20.00
13642,25.00
13698,32.00
13702,25.00
13770,16.00
13792,33.00
13806,33.00
13808,46.00
13818,28.00
13859,41.33
13866,23.00
13879,21.00
13897,43.00
13904,30.00
13910,28.00
13912,28.50
13923,52.00
13926,27.50
13930,28.00
13931,40.00
14008,23.00
14010,132.00
14012,52.00
14017,35.00
14019,35.00
14021,24.00
14029,43.00
14030,41.00
14033,47.00
14037,28.00
14079,26.00
14093,21.00
14112,40.00
14115,40.00
14122,28.00
14125,42.00
14141,41.00
14179,36.00
14184,40.00
14185,29.00
14186,27.00
14188,29.00
14193,45.00
14195,24.00
14199,30.00
14208,35.00
14210,30.00
14211,51.00
14219,30.00
14241,20.00
14250,50.00
14256,27.00
14260,23.00
14262,35.00
14284,34.50
14314,58.00
14316,64.00
14317,42.00
14324,73.00
14325,88.00
14327,51.00
14339,27.00
14340,61.00
14341,25.00
14403,23.00
14410,48.00
14416,26.00
14419,38.00
14423,33.00
14424,30.00
14428,43.50
14429,39.00
14430,39.00
14434,37.00
14435,30.00
14443,21.00
14447,47.00
14448,31.00
14464,97.33
14493,24.00
14496,35.00
14504,54.00
14527,57.00
14529,37.00
14531,42.00
14539,65.00
14541,37.00
14544,26.00
14547,79.00
14550,30.00
14551,34.00
14554,93.50
14576,37.00
14582,70.00
14601,43.00
14605,41.00
14620,27.00
14624,32.00
14626,37.00
14630,46.00
14631,34.00
14636,32.00
14644,20.00
14646,65.00
14649,28.00
14677,30.00
14682,37.00
14698,30.00
14709,44.00
14772,28.00
14776,50.00
14783,28.00
14784,24.00
14786,40.00
14787,49.00
14789,38.00
14796,87.00
14801,29.00
14804,70.00
14808,38.00
14819,44.00
14820,33.00
14833,38.50
14835,41.50
14836,40.00
14841,43.00
14846,109.00
14915,51.00
14918,23.00
14921,35.00
14923,38.00
14925,35.00
14926,47.00
14928,44.50
14932,31.00
14949,37.00
14977,60.00
14985,45.00
15010,63.00
15017,38.00
15023,50.00
15026,66.00
15029,38.00
15035,41.00
15039,37.00
15042,59.00
15048,47.00
15052,47.50
15056,30.50
15058,45.00
15130,37.00
15134,44.00
15139,24.00
15145,142.00
15150,40.00
15152,43.00
15154,45.00
15156,20.00
15158,47.00
15160,464.50
15164,23.50
15165,38.00
15180,39.00
15219,27.00
15241,65.00
15244,38.00
15245,40.00
15246,27.00
15247,33.00
15248,41.00
15256,31.00
15265,26.00
15273,42.00
15274,41.00
15277,46.00
15322,51.50
15329,23.00
15333,76.00
15338,47.00
15352,47.00
15357,41.00
15402,36.00
15411,56.00
15413,47.00
15418,57.00
15424,33.00
15427,32.00
15435,21.00
15442,33.00
15444,49.00
15449,28.00
15468,85.00
15471,45.00
15476,30.50
15480,19.00
15487,44.00
15489,31.00
15491,22.00
15499,20.50
15500,58.00
15501,42.00
15506,31.00
15511,36.00
15513,40.00
15517,26.00
15547,47.00
15551,33.00
15555,27.00
15560,28.00
15563,32.00
15564,57.00
15565,69.00
15568,85.00
15570,40.00
15573,42.00
15580,21.00
15585,33.00
15622,22.00
15645,27.00
15665,35.00
15668,37.00
15669,41.00
15672,38.50
15674,34.00
15675,27.00
15676,106.00
15677,30.50
15678,50.00
15683,24.00
15693,42.00
15722,62.00
15754,36.00
15757,59.00
15758,40.00
15759,42.00
15765,32.00
15769,45.00
15771,107.00
15773,25.50
15783,37.00
15796,26.00
15822,28.00
15845,37.00
15846,80.00
15847,31.00
15850,94.00
15851,51.00
15852,25.00
15856,20.00
15858,39.00
15860,48.00
15867,79.50
15934,30.00
15936,23.00
15943,40.00
15944,37.00
15945,30.00
15948,37.00
15951,47.00
15959,27.00
15966,68.00
15967,56.00
16011,26.00
16014,50.00
16020,33.00
16033,47.00
16035,37.00
16036,31.00
16048,24.00
16064,27.00
16086,48.00
16092,26.00
16095,66.00
16097,40.00
16100,107.00
16103,48.00
16105,61.00
16107,41.00
16121,69.00
16153,28.00
16163,96.00
16164,24.00
16165,42.00
16168,38.00
16171,43.00
16177,35.00
16181,43.00
16182,48.00
16183,46.00
16206,29.00
16230,36.00
16245,38.00
16254,36.00
16270,115.00
16272,53.00
16274,80.00
16281,38.00
16286,46.00
16292,79.00
16356,60.00
16361,48.00
16364,28.00
16366,45.00
16367,77.00
16368,66.00
16397,46.00
16465,30.00
16468,19.00
16470,60.00
16561,510.67
16608,37.00
16618,55.00
18192,55.33
18216,82.33
18479,91.50
18791,30.00
18816,55.50
18835,43.00
18915,105.50
18999,26.00
19012,25.00
19121,27.00
19147,44.00
19151,112.00
19158,69.00
19210,56.00
19221,75.00
19324,66.00
19328,43.00
19329,118.00
19333,30.00
19383,23.00
19401,78.00
19414,32.00
19415,36.00
19423,29.00
19425,27.00
19436,56.00
19439,28.00
19461,32.00
19478,40.00
19492,111.00
19538,50.00
19541,44.00
19552,71.00
19553,67.00
19560,40.00
19571,39.00
19574,27.00
19611,52.00
19620,61.00
19623,46.00
19632,44.00
19640,26.00
19645,30.00
19654,26.00
19657,48.00
19659,23.00
19661,30.00
19663,31.00
19664,36.50
19669,88.00
19672,49.00
19675,39.00
19684,16.00
19726,37.00
19731,42.00
19739,33.00
19742,33.50
19743,27.50
19744,24.00
19752,54.00
19756,43.00
19768,33.00
19770,45.00
19773,41.00
19778,33.00
19785,39.00
19798,65.00
19802,32.00
19803,31.00
19808,30.00
19809,48.00
19811,27.00
19823,53.00
19827,17.00
19868,46.00
19873,51.00
19880,49.00
19881,32.00
19887,51.00
19891,42.00
19980,45.00
19994,64.00
20000,23.00
20008,97.50
20011,40.00
20012,33.00
20020,39.00
20024,25.00
20025,36.00
20026,43.00
20033,20.00
20041,17.00
20044,46.00
20046,36.00
20077,33.00
20102,41.00
20111,38.00
20130,34.00
20132,41.00
20140,48.00
20141,79.00
20142,70.00
20147,39.00
20158,48.00
20160,34.00
20161,55.00
20176,30.50
20191,31.00
20229,35.00
20247,59.00
20255,28.00
20263,45.00
20264,38.00
20265,19.00
20282,44.00
20284,34.00
20290,101.00
20355,32.00
20358,25.00
20362,31.00
20375,47.00
20378,35.00
20387,83.00
20393,33.00
20395,31.00
20397,56.00
20403,65.00
20410,27.00
20474,60.00
20478,23.00
20479,34.00
20482,31.00
20484,32.00
20485,52.00
20486,35.00
20489,20.00
20492,46.00
20495,40.00
20505,52.00
20509,20.00
20516,51.00
20517,60.00
20554,55.00
20557,32.00
20561,35.00
20564,43.00
20566,18.50
20569,37.00
20572,25.00
20573,47.00
20576,40.00
20578,35.00
20579,32.00
20583,30.00
20616,31.00
20623,68.00
20624,28.00
20627,52.00
20629,31.00
20633,44.00
20635,28.00
20637,23.00
20746,53.00
20750,39.00
20751,54.50
20765,43.00
20772,33.00
20791,38.00
20870,42.00
20873,38.00
20874,44.00
20880,44.00
20883,44.00
20886,74.00
20889,38.00
20891,51.00
20896,21.00
20899,16.00
20901,35.00
20914,36.00
20915,36.00
20923,41.00
20958,47.00
20987,37.00
20989,28.00
20990,42.00
20993,28.00
20997,46.00
21003,52.00
21006,43.00
21013,32.50
21020,41.00
21060,53.00
21073,141.50
21080,27.00
21082,44.00
21083,29.00
21098,247.50
21108,38.00
21111,39.00
21113,46.00
21121,19.00
21123,49.00
21127,40.50
21128,102.00
21132,29.00
21136,30.00
21161,23.00
21168,68.00
21174,33.00
21179,18.00
21180,33.00
21186,30.00
21188,49.00
21191,72.00
21193,26.00
21200,44.00
21210,55.00
21237,39.00
21243,28.00
21247,46.00
21250,66.00
21251,31.00
21252,39.00
21255,30.00
21258,25.00
21271,24.00
21290,70.00
21294,32.00
21305,22.50
21310,34.00
21311,37.00
21312,38.00
21314,40.00
21317,58.00
21328,35.50
21355,31.00
21361,22.00
21364,44.00
21366,27.00
21367,51.00
21368,50.00
21371,51.00
21372,69.00
21377,48.00
21387,35.00
21390,66.00
21391,24.00
21394,43.00
21395,60.00
21396,32.00
21399,68.00
21410,53.00
21417,111.00
21421,97.00
21424,20.00
21425,55.00
21434,27.00
21435,22.00
21441,29.00
21450,30.00
21453,42.00
21454,26.00
21457,47.00
21464,19.00
21469,55.00
21472,39.00
21473,36.00
21478,34.00
21479,32.00
21480,49.00
21482,53.00
21485,37.00
21496,48.00
21498,36.00
21505,57.00
21506,100.00
21513,88.00
21517,31.00
21535,20.00
21560,56.00
21567,29.00
21575,29.00
21589,72.00
21591,36.00
21612,54.00
21615,43.00
21626,37.00
21628,24.00
21782,22.00
21870,45.00
21902,24.00
21915,34.00
21933,51.00
21370,95.00
21414,88.00
21415,69.33
21452,35.00
21463,37.50
21474,38.00
21504,111.33
21548,28.00
21555,56.50
21556,45.00
21565,45.00
21576,28.00
21580,47.00
21590,48.00
21593,62.00
21613,28.00
21617,48.00
21639,38.00
21657,40.50
21691,48.00
21693,34.50
21704,32.50
21706,37.50
21708,38.00
21711,37.00
21716,51.00
21719,23.00
21725,27.00
21769,95.00
21787,63.00
21788,73.00
21791,38.00
21799,33.00
21803,37.00
21808,58.00
21810,73.00
21825,31.00
21833,33.00
21834,40.00
21860,34.00
21900,67.00
21918,37.00
21928,43.00
21937,50.00
21938,38.00
21940,71.00
21959,32.00
21962,44.00
21977,28.00
21978,21.00
21979,32.00
21980,32.00
21985,34.00
22001,42.00
22003,40.00
22015,32.00
22021,50.00
22022,22.00
22023,37.50
22027,29.00
22030,27.00
22040,42.00
22061,43.00
22062,29.00
22067,42.00
22077,28.00
22078,36.00
22081,45.00
22082,61.00
22095,27.00
22103,48.00
22121,44.00
22131,45.00
22132,59.00
22156,61.00
22168,63.00
22182,57.33
22198,56.00
22204,46.00
22214,81.00
22224,47.00
22227,48.00
22238,22.00
22242,50.00
22252,41.00
22257,45.00
22262,124.00
22269,57.00
22270,22.50
22271,46.00
22273,32.00
22275,55.00
22347,48.00
22354,26.00
22355,114.00
22361,59.00
22362,44.00
22375,61.00
22379,30.00
22380,27.00
22382,33.00
22451,31.00
22454,39.00
22468,28.00
22469,50.00
22474,35.00
22523,32.00
22529,64.00
22534,32.00
22536,78.00
22537,36.00
22548,43.00
22556,66.00
22593,18.00
22611,56.00
22619,38.00
22625,41.00
22626,78.00
22634,87.00
22640,45.00
22641,33.00
22644,37.00
22651,64.00
22674,90.00
22683,44.00
22687,69.00
22698,33.00
22703,46.00
22706,29.00
22708,52.00
22711,50.00
22730,41.00
22731,48.00
22734,40.00
22736,50.00
22738,94.50
22740,42.00
22741,17.00
22742,22.00
22749,35.00
22751,45.00
22762,40.50
22765,54.00
22768,46.00
22783,46.50
22810,23.00
22818,32.00
22822,31.00
22836,32.00
22845,30.00
22853,18.00
22855,41.00
22860,29.00
22864,31.00
22871,61.50
22872,30.00
22877,44.00
22882,56.00
22909,46.00
22912,47.00
22921,38.00
22925,72.00
22945,31.00
22955,57.00
22959,27.50
22961,28.00
22962,55.00
22963,26.00
22967,58.00
22976,37.00
22980,43.50
22983,48.00
23034,38.00
23037,31.00
23038,37.00
23046,31.00
23048,20.00
23051,30.00
23052,127.00
23057,108.00
23061,49.00
23073,50.00
23074,47.00
23075,34.00
23080,42.50
23089,42.00
23152,28.00
23153,23.00
23157,75.00
23163,58.00
23173,35.00
23193,32.00
23195,36.00
23216,37.00
23218,25.00
23219,31.00
23220,80.50
23222,66.00
23238,31.00
23251,39.00
23252,41.00
23253,43.00
23258,55.00
23267,46.00
23270,32.00
23284,394.50
23289,30.00
23292,43.00
23294,41.00
23297,42.00
23300,35.00
23334,51.50
23341,36.00
23345,14.00
23347,136.00
23367,22.00
23403,37.00
23424,22.00
23425,32.00
23430,85.50
23442,19.00
23452,57.00
23457,89.00
23462,25.00
23464,24.00
23469,26.50
23470,64.00
23471,40.00
23491,38.00
23492,36.00
23493,44.00
23551,30.00
23557,51.00
23566,31.00
23567,20.00
23577,44.00
23582,26.00
23591,34.00
23593,37.00
23595,50.50
23596,35.00
23657,39.00
23660,45.00
23670,27.00
23673,53.00
23675,28.00
23680,26.50
23681,33.00
23696,35.50
23747,44.00
23752,62.00
23762,37.00
23776,16.00
23787,46.00
23808,37.00
23810,35.00
23816,49.00
23818,22.00
23835,28.00
23844,41.00
23854,37.00
23855,48.00
23858,68.00
23860,38.00
23865,44.00
23869,60.00
23873,31.00
23879,64.50
23880,42.00
23889,31.00
23890,29.00
23892,18.00
23903,65.00
23928,99.00
23931,37.00
23932,39.00
23934,38.00
23936,37.00
23952,18.00
23958,31.00
23963,63.00
23964,47.00
24007,19.00
24037,36.00
24040,27.00
24053,34.00
24056,55.00
24057,156.00
24062,30.00
24066,51.00
24090,21.00
24094,24.00
24158,45.00
24162,28.00
24168,41.00
24194,74.50
24247,33.00
24268,51.50
24388,46.00
24426,45.00
24467,29.00
24512,31.00
24547,24.00
23692,57.50
23757,65.00
23896,60.00
23900,38.00
24096,75.00
24156,116.67
24161,68.00
24177,33.00
24188,42.00
24220,23.00
24279,45.00
24313,51.00
24330,50.00
24339,40.00
24340,19.00
24350,45.00
24358,43.00
24374,49.00
24375,32.50
24385,38.00
24387,38.00
24389,67.00
24390,36.00
24391,25.00
24393,36.00
24395,23.00
24419,33.00
24432,71.00
24437,54.00
24438,35.50
24449,30.00
24465,34.00
24475,48.00
24494,25.00
24504,28.00
24513,27.00
24522,96.50
24525,27.00
24540,38.00
24551,349.00
24553,23.00
24558,34.00
24561,59.00
24566,26.00
24567,53.00
24568,27.00
24597,24.00
24603,27.00
24612,29.00
24639,26.00
24646,29.50
24648,34.00
24652,40.00
24653,36.00
24661,29.00
24670,55.00
24675,42.00
24676,30.00
24720,102.00
24739,46.00
24741,48.00
24742,39.00
24751,67.00
24752,33.00
24759,49.00
24760,49.00
24763,19.00
24766,36.00
24774,34.00
24778,54.00
24784,40.00
24786,57.00
24849,50.00
24851,49.00
24857,42.00
24864,36.00
24865,33.00
24869,23.00
24872,47.00
24878,33.50
24882,23.00
24883,27.00
24884,57.00
24887,59.00
24893,26.00
24914,25.00
24936,27.00
24966,23.00
24970,28.00
24978,27.00
24988,35.00
24992,35.00
24993,63.00
24997,43.00
25009,25.00
25021,67.00
25027,34.00
25033,38.00
25042,40.00
25043,24.00
25050,32.00
25051,38.00
25054,50.00
25061,39.50
25063,47.00
25069,74.00
25075,32.00
25078,31.00
25081,25.00
25084,49.00
25089,29.00
25112,27.00
25113,42.00
25114,99.00
25116,29.00
25122,43.00
25124,34.00
25134,44.00
25138,31.00
25140,45.00
25143,40.00
25148,26.00
25159,114.00
25172,22.00
25204,47.50
25214,33.00
25218,26.00
25220,40.50
25228,72.00
25235,24.00
25244,40.00
25249,52.00
25250,33.50
25252,22.00
25253,70.00
25254,20.00
25330,43.00
25338,27.00
25344,32.00
25347,30.00
25351,48.00
25357,52.00
