5126,10.00
5132,67.00
5137,14.00
5157,8.00
5201,11.00
5238,13.00
526,9.00
5261,8.00
5266,9.00
5311,29.00
5317,104.00
534,11.40
5342,38.00
5346,11.00
536,5.90
5368,36.00
5371,11.00
5372,11.00
5379,17.00
5383,9.00
5389,14.00
5439,11.00
544,11.90
5449,12.00
5450,29.00
5452,10.00
5463,17.00
548,19.40
5548,21.00
5564,7.50
5565,15.00
5569,10.00
5578,21.00
559,47.47
562,9.00
5660,12.00
5667,25.00
5668,20.00
5671,9.00
569,19.30
574,17.50
5764,52.00
5770,15.00
5774,8.00
5778,18.00
5782,50.00
5783,14.00
5785,23.00
5786,10.00
580,7.80
588,6.30
5943,6.00
5954,13.00
5958,11.00
5967,9.00
5994,9.00
6018,15.00
6050,14.00
6076,6.00
6084,15.00
609,9.90
6095,10.00
6100,10.00
614,11.10
615,13.70
6163,30.00
617,23.60
619,7.30
6214,39.00
6218,8.00
622,8.20
6229,12.00
624,8.50
6270,30.00
6287,11.00
6299,13.00
6301,19.00
6308,21.00
6309,31.00
6310,24.00
6351,16.00
637,9.80
6378,17.00
6394,41.00
6415,10.00
646,19.00
648,14.30
6490,14.00
6506,18.00
6507,18.00
6518,12.00
6533,12.00
6563,14.00
6605,14.00
6628,19.00
665,26.70
667,89.70
6682,32.00
669,10.70
6699,40.00
6796,18.00
6832,40.00
705,13.20
723,8.70
734,9.60
739,24.80
748,39.50
758,8.70
768,13.20
773,12.90
774,15.00
787,12.70
796,7.30
801,18.30
809,40.50
817,23.80
861,18.30
871,10.80
874,14.00
877,11.30
884,10.40
890,10.60
926,18.20
935,8.80
990,8.30
993,12.00
995,14.20
10058,21.00
10139,12.00
10152,14.00
10156,15.00
10159,10.00
10210,11.00
10229,12.00
10237,32.00
10242,85.00
10244,15.00
10250,11.00
10305,7.00
10312,14.00
10313,10.00
10316,38.50
10317,10.00
10321,8.50
10324,18.00
10326,16.00
10333,19.00
10375,13.00
10377,46.00
10382,29.00
10388,13.00
10405,53.00
10433,59.00
10434,11.00
10439,15.00
10445,14.00
10477,10.00
10510,14.00
10522,9.00
10567,19.00
10583,10.00
10601,31.00
10606,21.00
10670,22.00
10672,11.00
10681,10.00
10684,57.00
10717,8.00
10880,17.00
10899,26.00
10904,15.00
10987,11.00
10992,11.00
10994,15.00
10996,18.00
11001,21.00
11010,35.00
11012,14.00
11021,14.00
11083,36.00
11087,73.00
11094,35.00
11098,27.00
11099,68.00
11103,12.00
11105,13.00
11162,17.00
11171,13.00
11189,32.00
11204,16.00
11248,33.00
11251,14.00
11258,17.00
11348,29.00
11350,13.00
11391,22.00
11476,3.00
5653,27.50
6186,12.00
6305,33.40
6618,35.00
6676,13.00
6685,9.00
6707,8.00
6743,18.00
6804,22.00
6895,10.00
6919,11.00
6922,34.00
6974,9.00
6975,13.00
6982,24.00
6990,32.00
7007,24.00
7023,11.00
7076,8.33
7130,15.00
7134,29.00
7142,11.00
7169,9.00
7175,14.00
7176,15.00
7180,8.00
7186,19.00
7212,17.00
7225,24.00
7240,15.00
7272,89.50
7281,11.00
7285,15.00
7288,15.00
7297,22.00
7306,10.00
7307,21.00
7367,9.00
7371,16.00
7376,24.00
7378,12.00
7389,15.00
7422,8.67
7461,21.00
7463,10.00
7472,10.00
7479,20.00
7481,33.00
7554,7.00
7591,34.00
7623,13.00
7626,11.00
7627,33.00
7641,64.00
7646,14.00
7702,39.00
7710,24.00
7717,15.00
7736,63.00
7737,10.00
7742,90.00
7746,13.00
7758,24.00
7768,11.00
7770,15.00
7784,15.00
7787,16.00
7809,20.00
7815,10.00
7816,12.00
7818,8.00
7820,11.00
7907,11.00
7909,9.00
7910,19.00
7915,20.00
7917,224.00
7931,14.00
7965,7.00
7981,8.00
7994,9.00
8006,127.00
8051,10.00
8054,9.00
8056,26.00
8059,8.00
8063,8.50
8075,22.00
8100,51.00
8113,11.00
8123,29.00
8147,29.00
8179,12.00
8187,8.00
8215,23.00
8216,22.00
8217,9.00
8231,25.00
8264,10.00
8267,14.00
8305,22.00
8307,25.00
8310,54.00
8331,12.00
8332,10.00
8346,26.00
8347,11.00
8356,15.00
8362,8.00
8363,13.00
8377,26.00
8384,11.00
8385,16.00
8393,11.00
8394,42.00
8396,24.00
8399,54.00
8400,17.00
8404,16.00
8413,13.00
8422,83.50
8442,22.00
8463,13.00
8464,25.00
8470,15.00
8473,16.00
8517,13.00
8526,14.00
8533,22.00
8582,10.00
8588,156.50
8590,17.50
8598,31.00
8600,13.00
8621,132.00
8625,20.00
8632,8.00
8659,13.00
8668,26.00
8689,10.00
8696,15.00
8711,15.00
8720,20.00
8731,15.00
8733,18.00
8735,40.00
8745,26.00
8752,9.00
8760,15.00
8816,18.00
8831,9.00
8837,10.00
8883,16.00
8892,11.00
8896,29.00
8901,11.00
8917,47.00
8953,45.00
8968,40.50
8980,10.00
8981,15.50
8987,12.00
8989,24.00
9023,27.50
9031,22.00
9032,8.00
9036,11.00
9040,52.50
9045,11.50
9077,13.00
9088,26.00
9093,13.00
9098,7.00
9108,24.00
9111,11.00
9136,18.00
9142,20.00
9145,65.50
9154,24.50
9156,16.00
9165,47.00
9187,17.00
9234,40.00
9247,9.00
9252,21.00
9273,8.00
9275,13.00
9276,12.00
9277,75.50
9282,13.00
9285,9.00
9286,20.00
9288,13.50
9295,15.00
9306,13.00
9307,19.00
9312,14.00
9315,9.00
9347,6.00
9348,12.00
9349,18.00
9350,15.00
9388,49.00
9390,13.50
9397,9.00
9398,186.00
9422,8.50
9430,16.00
9474,15.00
9477,14.00
9478,6.00
9492,12.00
9558,8.00
9560,14.00
9580,66.50
9583,10.00
9640,17.00
9649,10.00
9650,17.00
9654,10.00
9655,23.00
9657,34.00
9671,22.00
9675,11.00
9680,19.50
9681,13.00
9684,10.00
9721,15.00
9734,10.00
9735,13.00
9738,10.00
9741,12.00
9746,11.00
9748,11.00
9758,13.50
9763,16.00
9798,12.00
9816,69.00
9821,13.00
9827,12.00
9886,18.00
9917,25.00
9930,53.50
9932,11.00
9947,24.50
9981,41.00
9983,14.00
9985,9.00
9987,12.00
9991,10.00
9996,8.00
10444,19.00
10520,19.50
10586,26.00
10870,7.00
10915,25.50
10965,17.00
10999,20.00
11009,25.00
11013,50.50
11049,28.00
11112,11.00
11142,24.00
11157,23.00
11181,12.00
11186,17.00
11202,14.00
11249,28.00
11250,11.00
11256,9.00
11257,101.00
11262,9.00
11265,10.00
11267,18.00
11270,9.00
11271,21.50
11336,38.00
11337,15.00
11344,14.00
11346,80.80
11347,12.00
11357,7.00
11366,8.00
11371,12.00
11383,17.00
11385,16.00
11393,10.00
11433,3.00
11438,14.00
11449,17.00
11455,14.00
11456,10.00
11460,5.00
11466,11.00
11470,26.00
11503,19.50
11528,23.00
11537,17.00
11539,12.00
11550,11.00
11558,26.00
11575,13.00
11578,54.00
11587,18.00
11602,6.00
11611,21.00
11645,51.00
11653,14.00
11654,8.00
11658,37.00
11664,19.00
11668,10.00
11698,8.00
11739,12.00
11740,13.00
11741,10.00
11742,16.00
11746,8.00
11750,12.00
11751,27.00
11758,13.00
11763,10.00
11767,13.00
11768,11.00
11769,13.00
11798,12.00
11805,6.00
11808,15.00
11810,25.00
11824,16.00
11847,23.00
11862,25.00
11890,23.00
11891,12.00
11894,24.00
11895,15.00
11899,18.00
11900,11.00
11901,10.00
11903,24.00
11907,14.00
11909,34.00
11957,15.00
11962,15.00
11967,14.00
11983,11.00
11991,10.00
11995,19.00
11998,56.00
12000,10.00
12001,34.00
12009,12.00
12015,15.50
12030,13.00
12033,18.00
12056,9.00
12072,11.00
12077,16.00
12081,10.00
12084,4.00
12087,10.00
12089,30.00
12091,16.00
12094,13.00
12100,15.00
12102,13.00
12120,9.00
12127,18.00
12137,13.00
12151,11.00
12161,13.00
12175,18.00
12177,10.00
12178,61.67
12179,22.00
12180,24.00
12182,13.00
12185,11.00
12188,28.00
12195,26.00
12198,10.00
12201,15.00
12255,11.00
12265,16.00
12266,12.00
12269,6.00
12273,13.00
12281,13.00
12283,12.00
12286,8.00
12291,10.00
12300,19.00
12339,16.00
12341,8.00
12342,30.00
12343,21.00
12345,47.00
12346,13.00
12347,11.00
12360,16.00
12380,39.00
12386,62.00
12390,14.00
12397,10.00
12404,18.00
12409,24.00
12410,10.00
12425,12.00
12465,24.00
12471,26.50
12472,13.00
12520,13.00
12529,12.00
12550,14.00
12552,9.00
12562,30.00
12573,58.00
12583,9.00
12587,62.00
12589,11.00
12590,21.00
12617,21.00
12634,20.00
12645,22.00
12649,16.00
12663,10.00
12671,8.00
12672,19.00
12686,18.00
12694,21.00
12747,19.00
12754,11.00
12761,14.00
12766,34.00
12780,19.00
12789,22.50
12790,19.00
12794,8.00
12795,14.00
12832,10.00
12849,13.00
12852,21.00
12859,26.00
12863,19.00
12866,14.00
12869,13.00
12883,15.00
12889,36.00
12893,34.00
12895,51.00
12910,11.00
12922,15.00
12941,18.00
12944,7.00
12949,20.00
12951,37.00
12954,27.00
12957,8.00
12972,9.00
12974,12.00
12976,25.00
12983,32.00
12996,9.00
12997,15.00
12998,16.00
13006,34.00
13007,11.00
13012,11.00
13013,25.00
13018,99.00
13020,50.00
13053,12.00
13066,15.00
13073,12.00
13076,9.00
13080,27.00
13084,10.00
13091,9.00
13157,13.00
13172,15.00
13175,26.00
13176,19.50
13177,14.00
13178,34.00
13182,10.00
13184,9.00
13188,23.00
13192,11.00
13201,35.00
13226,21.00
13238,15.00
13267,11.00
13274,22.00
13276,16.00
13299,15.00
13311,15.00
13377,11.00
13380,35.00
13384,9.00
13385,32.00
13393,22.00
13394,13.00
13401,62.00
13405,8.00
13414,16.00
13415,90.00
13452,12.00
13458,55.00
13476,13.00
13479,17.00
13486,12.00
13487,14.00
13496,72.00
13497,21.00
13504,24.00
13540,13.00
13554,12.00
13568,47.00
13587,12.00
13625,20.00
13628,10.00
13633,16.00
13661,19.00
13665,24.00
13668,21.00
13694,25.00
13700,11.00
13798,12.00
13801,18.00
13804,8.00
13815,13.00
13906,26.00
13909,18.00
13920,26.00
13921,11.00
13929,30.00
14207,11.00
12682,24.00
13272,9.75
13403,12.00
13410,49.00
13453,11.00
13472,18.00
13550,10.00
13557,27.00
13561,13.00
13591,10.00
13631,12.00
13636,14.00
13639,9.00
13641,11.00
13642,8.00
13698,16.00
13702,14.00
13770,10.00
13792,10.00
13806,10.00
13808,19.00
13818,48.50
13859,21.00
13866,10.00
13879,9.00
13897,35.00
13904,11.00
13910,9.00
13912,13.50
13923,41.00
13926,12.50
13930,16.00
13931,22.00
14008,11.00
14010,28.00
14012,25.00
14017,32.00
14019,25.00
14021,16.00
14029,23.00
14030,18.00
14033,20.50
14037,12.00
14079,7.00
14093,12.00
14112,13.00
14115,13.00
14122,10.00
14125,11.00
14141,25.00
14179,12.00
14184,16.00
14185,17.00
14186,7.00
14188,12.00
14193,24.00
14195,10.00
14199,38.00
14208,14.00
14210,25.00
14211,21.00
14219,18.00
14241,7.00
14250,24.00
14256,18.00
14260,9.00
14262,46.00
14284,14.00
14314,23.00
14316,20.00
14317,30.00
14324,47.00
14325,35.00
14327,28.00
14339,12.00
14340,26.00
14341,10.50
14403,13.00
14410,47.00
14416,11.00
14419,17.00
14423,6.00
14424,8.00
14428,12.50
14429,15.00
14430,14.00
14434,31.00
14435,17.00
14443,9.00
14447,21.00
14448,18.00
14464,109.33
14493,8.00
14496,32.00
14504,13.00
14527,18.00
14529,11.00
14531,21.00
14539,69.00
14541,43.00
14544,23.00
14547,46.00
14550,11.00
14551,12.00
14554,71.00
14576,38.00
14582,29.00
14601,22.00
14605,20.00
14620,9.00
14624,21.00
14626,20.00
14630,27.50
14631,18.00
14636,27.00
14644,10.00
14646,39.00
14649,14.00
14677,13.00
14682,13.00
14698,23.00
14709,11.00
14772,10.00
14776,20.00
14783,26.00
14784,22.00
14786,14.00
14787,16.00
14789,21.00
14796,40.00
14801,11.00
14804,102.00
14808,7.00
14819,18.00
14820,13.00
14833,20.50
14835,39.50
14836,15.00
14841,30.00
14846,55.50
14915,27.00
14918,18.00
14921,10.00
14923,16.00
14925,19.00
14926,27.00
14928,13.00
14932,12.00
14949,13.00
14977,26.00
14985,12.00
15010,25.00
15017,16.00
15023,18.00
15026,20.00
15029,24.00
15035,25.00
15039,15.00
15042,22.00
15048,19.00
15052,55.00
15056,10.00
15058,26.00
15130,25.00
15134,14.00
15139,12.50
15145,53.00
15150,15.00
15152,17.00
15154,22.00
15156,11.00
15158,27.00
15160,194.00
15164,10.00
15165,16.00
15180,17.00
15219,10.00
15241,16.00
15244,15.00
15245,28.00
15246,4.00
15247,10.00
15248,16.00
15256,8.00
15265,9.00
15273,46.00
15274,30.00
15277,29.00
15322,62.00
15329,9.00
15333,54.50
15338,19.00
15352,35.00
15357,18.00
15402,17.00
15411,29.00
15413,26.00
15418,32.00
15424,17.00
15427,22.00
15435,12.00
15442,11.00
15444,9.00
15449,10.00
15468,51.00
15471,20.00
15476,9.50
15480,10.00
15487,22.00
15489,19.00
15491,12.00
15499,25.50
15500,11.00
15501,16.00
15506,10.00
15511,13.00
15513,22.00
15517,12.00
15547,28.00
15551,16.00
15555,10.00
15560,9.00
15563,11.00
15564,40.00
15565,45.00
15568,18.00
15570,25.00
15573,24.00
15580,11.00
15585,16.00
15622,21.00
15645,10.00
15665,16.00
15668,14.00
15669,17.00
15672,49.50
15674,15.00
15675,21.00
15676,80.00
15677,9.00
15678,14.00
15683,20.00
15693,31.00
15722,32.00
15754,32.00
15757,21.00
15758,15.00
15759,8.00
15765,11.00
15769,44.00
15771,41.00
15773,24.00
15783,14.00
15796,10.00
15822,13.00
15845,14.00
15846,33.00
15847,7.00
15850,52.00
15851,16.00
15852,10.00
15856,26.00
15858,16.00
15860,26.00
15867,56.50
15934,11.00
15936,13.00
15943,18.00
15944,13.00
15945,12.00
15948,11.00
15951,45.00
15959,10.00
15966,45.00
15967,30.00
16011,16.00
16014,37.00
16020,33.00
16033,26.00
16035,21.00
16036,10.00
16048,13.00
16064,11.00
16086,20.00
16092,24.00
16095,41.00
16097,23.00
16100,61.00
16103,14.00
16105,24.00
16107,22.00
16121,68.00
16153,15.00
16163,55.00
16164,23.00
16165,10.00
16168,15.00
16171,15.00
16177,18.00
16181,18.00
16182,23.00
16183,33.00
16206,24.00
16230,12.00
16245,26.00
16254,19.00
16270,64.00
16272,23.00
16274,20.00
16281,15.00
16286,11.00
16292,83.00
16356,30.00
16361,18.00
16364,15.00
16366,11.00
16367,27.00
16368,62.00
16397,17.00
16465,8.00
16468,10.00
16470,22.00
16561,550.33
16608,10.00
16618,31.00
18192,33.67
18216,75.33
18479,38.00
18791,26.00
18816,69.50
18835,30.00
18915,96.50
18999,10.00
19012,9.00
19121,10.00
19147,24.00
19151,89.00
19158,46.00
19210,29.00
19221,95.00
19324,27.00
19328,54.00
19329,175.50
19333,13.00
19383,13.00
19401,26.00
19414,32.00
19415,29.00
19423,17.00
19425,14.00
19436,33.00
19439,32.00
19461,13.00
19478,21.00
19492,58.50
19538,16.50
19541,16.00
19552,45.00
19553,48.00
19560,24.00
19571,15.00
19574,20.00
19611,34.00
19620,17.00
19623,29.50
19632,13.00
19640,9.00
19645,11.00
19654,8.00
19657,25.00
19659,9.00
19661,17.00
19663,46.50
19664,36.50
19669,63.00
19672,28.00
19675,24.00
19684,17.00
19726,21.00
19731,29.00
19739,15.00
19742,11.50
19743,18.00
19744,22.00
19752,19.00
19756,27.00
19768,12.00
19770,25.00
19773,44.00
19778,23.00
19785,17.00
19798,50.00
19802,11.00
19803,21.50
19808,42.00
19809,18.00
19811,14.00
19823,21.00
19827,8.00
19868,43.00
19873,15.00
19880,50.00
19881,19.00
19887,24.00
19891,24.00
19980,39.00
19994,40.00
20000,10.00
20008,93.00
20011,15.00
20012,9.00
20020,20.00
20024,10.00
20025,21.00
20026,28.00
20033,24.00
20041,10.00
20044,29.00
20046,17.00
20077,13.00
20102,17.50
20111,24.00
20130,40.00
20132,15.00
20140,19.00
20141,55.00
20142,76.50
20147,30.00
20158,26.00
20160,36.00
20161,21.00
20176,13.00
20191,12.00
20229,43.00
20247,46.67
20255,12.00
20263,12.00
20264,19.00
20265,9.00
20282,30.00
20284,27.00
20290,78.50
20355,14.00
20358,5.00
20378,50.00
20387,40.00
20393,13.00
20395,15.00
20397,25.00
20403,18.00
20410,13.00
20474,23.00
20478,13.00
20479,18.00
20484,31.00
20485,11.00
20486,21.00
20489,74.00
20492,30.00
20495,26.00
20516,41.00
20517,22.00
20554,43.00
20557,30.00
20561,16.00
20564,34.00
20566,6.00
20569,17.00
20572,6.00
20573,39.00
20576,29.00
20578,18.00
20579,11.00
20583,21.00
20616,5.00
20623,69.00
20624,6.00
20627,13.00
20629,6.00
20633,37.00
20635,21.00
20637,15.00
20746,12.00
20750,14.00
20751,61.00
20765,93.00
20772,21.00
20791,15.00
20870,29.00
20873,18.00
20874,21.00
20880,28.00
20883,24.00
20886,16.00
20889,17.00
20891,14.00
20896,12.00
20899,12.00
20901,11.00
20914,24.00
20915,13.00
20923,17.00
20958,17.00
20987,25.00
20989,18.00
20990,22.00
20993,13.00
20997,19.00
21003,14.00
21006,32.00
21013,6.50
21020,32.00
21060,43.00
21073,43.33
21080,11.00
21082,33.00
21083,13.00
21098,233.50
21108,42.00
21111,25.00
21113,22.00
21121,56.00
21123,21.00
21127,8.50
21128,50.00
21132,14.00
21136,16.00
21161,15.00
21168,53.00
21174,20.00
21179,11.00
21180,15.00
21186,11.00
21188,19.00
21191,73.50
21193,10.00
21200,9.00
21210,31.00
21237,12.00
21243,12.00
21247,23.00
21250,48.00
21251,26.00
21252,16.00
21255,14.00
21258,9.00
21271,14.00
21290,16.00
21294,35.00
21305,11.00
21310,25.00
21311,18.00
21312,21.00
21314,12.00
21317,36.00
21328,27.50
21355,13.00
21361,10.00
21364,22.00
21366,14.00
21367,21.00
21368,35.00
21371,27.00
21372,58.00
21377,33.00
21387,28.00
21390,41.00
21391,25.00
21394,26.50
21395,25.00
21396,25.00
21399,87.00
21410,38.00
21417,59.00
21421,81.00
21424,7.00
21425,19.00
21434,20.00
21435,6.00
21441,7.00
21450,17.00
21453,12.00
21454,11.00
21457,44.00
21464,7.00
21469,24.00
21472,13.00
21473,13.00
21478,11.00
21479,16.00
21480,13.00
21482,22.00
21485,26.00
21496,26.00
21498,28.00
21505,49.00
21506,58.00
21513,67.00
21517,23.00
21535,11.00
21560,41.00
21567,17.00
21575,26.00
21589,14.00
21591,27.00
21612,32.00
21615,15.00
21626,6.00
21628,11.00
21782,32.00
21870,27.00
21902,19.00
21915,19.00
21933,28.00
21370,24.33
21414,93.50
21415,33.00
21452,11.00
21463,38.50
21474,36.00
21504,295.33
21548,15.00
21555,36.50
21556,29.00
21565,49.00
21576,14.00
21580,52.00
21590,26.00
21593,56.00
21613,11.00
21617,23.00
21639,12.00
21657,21.50
21691,23.00
21693,24.50
21704,15.50
21706,17.00
21708,20.00
21711,14.00
21716,17.00
21719,23.00
21725,11.00
21769,47.00
21787,38.50
21788,22.00
21791,12.00
21799,34.00
21803,17.00
21808,9.00
21810,83.00
21825,19.00
21833,34.00
21834,37.00
21860,32.00
21900,45.00
21918,29.00
21928,15.00
21937,17.00
21938,17.00
21940,25.00
21959,22.00
21962,26.00
21977,14.00
21978,13.00
21979,24.00
21980,32.00
21985,37.00
22001,12.00
22003,32.00
22015,28.00
22021,21.00
22022,10.00
22023,28.50
22027,16.00
22030,14.00
22040,14.00
22061,21.00
22062,13.00
22067,23.00
22077,10.00
22078,14.00
22081,25.00
22082,26.00
22095,27.00
22103,25.50
22121,32.00
22131,38.00
22132,37.00
22156,37.00
22168,20.00
22182,48.33
22198,30.00
22204,80.00
22214,46.00
22224,32.00
22227,15.00
22238,8.00
22242,31.00
22252,30.00
22257,28.00
22262,44.00
22269,22.00
22270,14.50
22271,23.00
22273,14.00
22275,39.00
22347,25.00
22354,19.00
22355,209.50
22361,28.00
22362,25.00
22375,20.00
22379,16.00
22380,15.00
22382,8.50
22451,12.00
22454,24.00
22468,18.00
22469,15.00
22474,25.00
22523,17.00
22529,24.00
22534,20.00
22536,77.50
22537,9.00
22548,32.00
22556,55.00
22593,8.00
22611,35.00
22619,18.00
22625,21.00
22626,45.00
22634,36.00
22640,23.00
22641,34.00
22644,13.00
22651,23.00
22674,64.00
22683,24.00
22687,42.00
22698,18.00
22703,46.00
22706,11.00
22708,42.00
22711,36.00
22730,30.00
22731,25.00
22734,11.00
22736,23.00
22738,71.00
22740,16.00
22741,9.00
22742,14.00
22749,23.50
22751,35.00
22762,19.50
22765,27.00
22768,16.00
22783,24.50
22810,30.00
22818,30.00
22822,7.00
22836,23.00
22845,12.00
22853,8.00
22855,22.00
22860,13.00
22864,22.00
22871,79.50
22872,10.00
22877,25.00
22882,18.00
22909,39.00
22912,35.00
22921,17.00
22925,29.00
22945,25.00
22955,47.00
22959,32.00
22961,13.00
22962,23.00
22963,8.00
22967,44.00
22976,23.00
22980,15.00
22983,45.00
23034,8.00
23037,13.00
23038,23.00
23046,21.00
23048,6.00
23051,17.00
23052,42.50
23057,34.00
23061,32.00
23073,20.00
23074,29.00
23075,12.00
23080,6.00
23089,21.00
23152,11.00
23153,14.00
23157,30.00
23163,29.00
23173,37.00
23193,12.00
23195,4.00
23216,10.00
23218,11.00
23219,13.00
23220,42.00
23222,26.00
23238,28.00
23251,24.00
23252,19.00
23253,33.00
23258,34.00
23267,41.00
23270,25.00
23284,526.50
23289,30.00
23292,39.00
23294,23.00
23297,24.00
23300,18.00
23334,33.00
23341,20.00
23345,11.00
23347,101.00
23367,13.00
23403,11.00
23424,18.00
23425,24.00
23430,81.00
23442,17.00
23452,29.00
23457,72.00
23462,12.00
23464,13.00
23469,66.00
23470,54.00
23471,17.00
23491,30.00
23492,18.00
23493,15.00
23551,26.00
23557,38.00
23566,21.00
23567,12.00
23577,12.00
23582,17.00
23591,31.00
23593,26.00
23595,31.50
23596,16.00
23657,10.00
23660,15.00
23670,13.00
23673,27.00
23675,15.00
23680,11.50
23681,15.00
23696,55.00
23747,24.00
23752,10.00
23762,15.00
23776,8.50
23787,9.00
23808,20.00
23810,30.00
23816,26.00
23818,8.00
23835,10.00
23844,28.00
23854,17.00
23855,11.00
23858,40.00
23860,10.00
23865,21.00
23869,35.00
23873,16.00
23879,24.50
23880,18.00
23889,13.00
23890,14.00
23892,10.00
23903,31.00
23928,65.00
23931,29.00
23932,32.00
23934,12.00
23936,42.00
23952,8.00
23958,34.00
23963,20.00
23964,42.00
24007,8.00
24037,32.00
24040,13.00
24053,13.00
24056,27.00
24057,46.00
24062,17.00
24066,14.00
24090,8.00
24094,21.00
24158,44.00
24162,8.00
24168,21.00
24194,46.50
24247,18.00
24268,20.00
24388,28.00
24426,11.00
24467,27.00
24512,12.00
24547,12.00
23692,37.00
23757,28.00
23896,46.00
23900,19.00
24096,48.50
24156,48.00
24161,42.00
24177,30.00
24188,20.00
24220,18.00
24279,29.00
24313,40.00
24330,48.00
24339,18.00
24340,8.00
24350,44.00
24358,16.00
24374,32.00
24375,11.50
24385,13.00
24387,21.00
24389,51.00
24390,11.00
24391,9.50
24393,11.50
24395,13.00
24419,12.00
24432,22.00
24437,85.00
24438,15.00
24449,20.00
24465,29.00
24475,22.50
24494,23.00
24504,15.00
24513,12.00
24522,131.00
24525,13.00
24540,25.00
24551,120.00
24553,11.00
24558,14.00
24561,21.00
24566,21.00
24567,15.00
24568,13.00
24597,10.00
24603,9.00
24612,12.00
24639,6.00
24646,13.00
24648,13.00
24652,13.00
24653,29.00
24661,22.00
24670,128.00
24675,21.00
24676,13.00
24720,80.50
24739,36.00
24741,47.00
24742,19.00
24751,21.00
24752,17.00
24759,18.00
24760,71.50
24763,10.00
24766,17.00
24774,27.00
24778,17.00
24784,24.00
24786,41.00
24849,24.00
24851,25.00
24857,16.00
24864,28.00
24865,13.00
24869,13.00
24872,7.00
24878,49.00
24882,14.00
24883,35.00
24884,25.00
24887,28.00
24893,11.00
24914,10.00
24936,9.00
24966,11.00
24970,11.00
24978,16.00
24988,20.00
24992,7.00
24993,30.00
24997,21.00
25009,9.00
25021,14.00
25027,19.00
25033,59.50
25042,23.00
25043,10.00
25050,24.00
25051,19.00
25054,27.00
25061,32.50
25063,28.00
25069,16.00
25075,29.00
25078,9.00
25081,12.00
25084,23.00
25089,12.00
25112,11.00
25113,26.00
25114,77.00
25116,9.00
25122,17.00
25124,40.00
25134,24.00
25138,20.50
25140,30.00
25143,18.00
25148,11.00
25159,113.50
25172,10.00
25204,64.00
25214,19.00
25218,15.00
25220,17.00
25228,16.00
25235,12.00
25244,14.00
25249,16.00
25250,11.50
25252,8.00
25253,22.00
25254,12.00
25330,30.00
25338,11.00
25344,16.00
25347,12.00
25351,18.00
25357,47.00
25358,25.00
25364,11.00
25369,14.00
25372,170.00
25375,8.00
